State,Total_Crash_Count,Average_population
Australian Capital Territory,478,350180
New South Wales,16293,6877216
Northern Territory,1642,211361
Queensland,10495,4020148
South Australia,4547,1581497
Tasmania,1550,497310
Victoria,11562,5251982
Western Australia,6276,2125725
